series_id,state,qtr_end,value_q,rule,q
A419942W,NSW,1993-12-31,1309069,sum,1993Q4
A419942W,NSW,1994-03-31,1436118,sum,1994Q1
A419942W,NSW,1994-06-30,1576353,sum,1994Q2
A419942W,NSW,1994-09-30,1899597,sum,1994Q3
A419942W,NSW,1994-12-31,1601599,sum,1994Q4
A419942W,NSW,1995-03-31,1548124,sum,1995Q1
A419942W,NSW,1995-06-30,1424762,sum,1995Q2
A419942W,NSW,1995-09-30,1573663,sum,1995Q3
A419942W,NSW,1995-12-31,1319521,sum,1995Q4
A419942W,NSW,1996-03-31,1289281,sum,1996Q1
A419942W,NSW,1996-06-30,1332944,sum,1996Q2
A419942W,NSW,1996-09-30,1409298,sum,1996Q3
A419942W,NSW,1996-12-31,1483264,sum,1996Q4
A419942W,NSW,1997-03-31,1568224,sum,1997Q1
A419942W,NSW,1997-06-30,1710849,sum,1997Q2
A419942W,NSW,1997-09-30,1839359,sum,1997Q3
A419942W,NSW,1997-12-31,1832298,sum,1997Q4
A419942W,NSW,1998-03-31,1771048,sum,1998Q1
A419942W,NSW,1998-06-30,2047219,sum,1998Q2
A419942W,NSW,1998-09-30,1774881,sum,1998Q3
A419942W,NSW,1998-12-31,1846180,sum,1998Q4
A419942W,NSW,1999-03-31,1872672,sum,1999Q1
A419942W,NSW,1999-06-30,1944814,sum,1999Q2
A419942W,NSW,1999-09-30,2183559,sum,1999Q3
A419942W,NSW,1999-12-31,2016970,sum,1999Q4
A419942W,NSW,2000-03-31,2192811,sum,2000Q1
A419942W,NSW,2000-06-30,1805598,sum,2000Q2
A419942W,NSW,2000-09-30,1308024,sum,2000Q3
A419942W,NSW,2000-12-31,1610779,sum,2000Q4
A419942W,NSW,2001-03-31,1443669,sum,2001Q1
A419942W,NSW,2001-06-30,1725620,sum,2001Q2
A419942W,NSW,2001-09-30,2190796,sum,2001Q3
A419942W,NSW,2001-12-31,2229602,sum,2001Q4
A419942W,NSW,2002-03-31,2111314,sum,2002Q1
A419942W,NSW,2002-06-30,2525273,sum,2002Q2
A419942W,NSW,2002-09-30,2226963,sum,2002Q3
A419942W,NSW,2002-12-31,2924604,sum,2002Q4
A419942W,NSW,2003-03-31,2575314,sum,2003Q1
A419942W,NSW,2003-06-30,2268209,sum,2003Q2
A419942W,NSW,2003-09-30,2777859,sum,2003Q3
A419942W,NSW,2003-12-31,2607220,sum,2003Q4
A419942W,NSW,2004-03-31,2617570,sum,2004Q1
A419942W,NSW,2004-06-30,2729752,sum,2004Q2
A419942W,NSW,2004-09-30,2559679,sum,2004Q3
A419942W,NSW,2004-12-31,2409736,sum,2004Q4
A419942W,NSW,2005-03-31,2431161,sum,2005Q1
A419942W,NSW,2005-06-30,2324670,sum,2005Q2
A419942W,NSW,2005-09-30,2379242,sum,2005Q3
A419942W,NSW,2005-12-31,2222656,sum,2005Q4
A419942W,NSW,2006-03-31,2225742,sum,2006Q1
A419942W,NSW,2006-06-30,2208637,sum,2006Q2
A419942W,NSW,2006-09-30,2366787,sum,2006Q3
A419942W,NSW,2006-12-31,2242562,sum,2006Q4
A419942W,NSW,2007-03-31,2414072,sum,2007Q1
A419942W,NSW,2007-06-30,2365385,sum,2007Q2
A419942W,NSW,2007-09-30,2335563,sum,2007Q3
A419942W,NSW,2007-12-31,2441716,sum,2007Q4
A419942W,NSW,2008-03-31,2420600,sum,2008Q1
A419942W,NSW,2008-06-30,2453977,sum,2008Q2
A419942W,NSW,2008-09-30,2179622,sum,2008Q3
A419942W,NSW,2008-12-31,1973401,sum,2008Q4
A419942W,NSW,2009-03-31,1731668,sum,2009Q1
A419942W,NSW,2009-06-30,1979236,sum,2009Q2
A419942W,NSW,2009-09-30,2419028,sum,2009Q3
A419942W,NSW,2009-12-31,2577727,sum,2009Q4
A419942W,NSW,2010-03-31,2859502,sum,2010Q1
A419942W,NSW,2010-06-30,2832976,sum,2010Q2
A419942W,NSW,2010-09-30,2724940,sum,2010Q3
A419942W,NSW,2010-12-31,3005094,sum,2010Q4
A419942W,NSW,2011-03-31,2870512,sum,2011Q1
A419942W,NSW,2011-06-30,2644129,sum,2011Q2
A419942W,NSW,2011-09-30,3075964,sum,2011Q3
A419942W,NSW,2011-12-31,2488852,sum,2011Q4
A419942W,NSW,2012-03-31,2603153,sum,2012Q1
A419942W,NSW,2012-06-30,3088398,sum,2012Q2
A419942W,NSW,2012-09-30,3141383,sum,2012Q3
A419942W,NSW,2012-12-31,3405939,sum,2012Q4
A419942W,NSW,2013-03-31,3170340,sum,2013Q1
A419942W,NSW,2013-06-30,3620674,sum,2013Q2
A419942W,NSW,2013-09-30,3979918,sum,2013Q3
A419942W,NSW,2013-12-31,4169731,sum,2013Q4
A419942W,NSW,2014-03-31,4459038,sum,2014Q1
A419942W,NSW,2014-06-30,4018740,sum,2014Q2
A419942W,NSW,2014-09-30,4004704,sum,2014Q3
A419942W,NSW,2014-12-31,4727148,sum,2014Q4
A419942W,NSW,2015-03-31,5405684,sum,2015Q1
A419942W,NSW,2015-06-30,5642620,sum,2015Q2
A419942W,NSW,2015-09-30,5741123,sum,2015Q3
A419942W,NSW,2015-12-31,6494933,sum,2015Q4
A419942W,NSW,2016-03-31,5583217,sum,2016Q1
A419942W,NSW,2016-06-30,6856203,sum,2016Q2
A419942W,NSW,2016-09-30,7308019,sum,2016Q3
A419942W,NSW,2016-12-31,5636061,sum,2016Q4
A419942W,NSW,2017-03-31,6064965,sum,2017Q1
A419942W,NSW,2017-06-30,6203475,sum,2017Q2
A419942W,NSW,2017-09-30,7470461,sum,2017Q3
A419942W,NSW,2017-12-31,6731488,sum,2017Q4
A419942W,NSW,2018-03-31,6712627,sum,2018Q1
A419942W,NSW,2018-06-30,6323826,sum,2018Q2
A419942W,NSW,2018-09-30,5935905,sum,2018Q3
A419942W,NSW,2018-12-31,5444944,sum,2018Q4
A419942W,NSW,2019-03-31,5581981,sum,2019Q1
A419942W,NSW,2019-06-30,5121545,sum,2019Q2
A419942W,NSW,2019-09-30,4630437,sum,2019Q3
A419942W,NSW,2019-12-31,4721992,sum,2019Q4
A419942W,NSW,2020-03-31,5330268,sum,2020Q1
A419942W,NSW,2020-06-30,4195640,sum,2020Q2
A419942W,NSW,2020-09-30,4742930,sum,2020Q3
A419942W,NSW,2020-12-31,6194411,sum,2020Q4
A419942W,NSW,2021-03-31,6501781,sum,2021Q1
A419942W,NSW,2021-06-30,7508959,sum,2021Q2
A419942W,NSW,2021-09-30,6926976,sum,2021Q3
A419942W,NSW,2021-12-31,6061875,sum,2021Q4
A419942W,NSW,2022-03-31,6280101,sum,2022Q1
A419942W,NSW,2022-06-30,6208699,sum,2022Q2
A419942W,NSW,2022-09-30,7208292,sum,2022Q3
A419942W,NSW,2022-12-31,6792269,sum,2022Q4
A419942W,NSW,2023-03-31,5487280,sum,2023Q1
A419942W,NSW,2023-06-30,7483030,sum,2023Q2
A419942W,NSW,2023-09-30,6129899,sum,2023Q3
A419942W,NSW,2023-12-31,6347345,sum,2023Q4
A419942W,NSW,2024-03-31,6455435,sum,2024Q1
A419942W,NSW,2024-06-30,6432496,sum,2024Q2
A419942W,NSW,2024-09-30,6085065,sum,2024Q3
A419942W,NSW,2024-12-31,7273048,sum,2024Q4
A419942W,NSW,2025-03-31,8400857,sum,2025Q1
A419942W,NSW,2025-06-30,8487909,sum,2025Q2
A419942W,NSW,2025-09-30,2802841,sum,2025Q3
A422172W,NSW,1983-09-30,3186,mean,1983Q3
A422172W,NSW,1983-12-31,3693,mean,1983Q4
A422172W,NSW,1984-03-31,3625,mean,1984Q1
A422172W,NSW,1984-06-30,3502.6666666666665,mean,1984Q2
A422172W,NSW,1984-09-30,3433.6666666666665,mean,1984Q3
A422172W,NSW,1984-12-31,3567.3333333333335,mean,1984Q4
A422172W,NSW,1985-03-31,3614.3333333333335,mean,1985Q1
A422172W,NSW,1985-06-30,3753.3333333333335,mean,1985Q2
A422172W,NSW,1985-09-30,3485.3333333333335,mean,1985Q3
A422172W,NSW,1985-12-31,3461.3333333333335,mean,1985Q4
A422172W,NSW,1986-03-31,2719.3333333333335,mean,1986Q1
A422172W,NSW,1986-06-30,2800,mean,1986Q2
A422172W,NSW,1986-09-30,2879.6666666666665,mean,1986Q3
A422172W,NSW,1986-12-31,2534.3333333333335,mean,1986Q4
A422172W,NSW,1987-03-31,2724.3333333333335,mean,1987Q1
A422172W,NSW,1987-06-30,2740.3333333333335,mean,1987Q2
A422172W,NSW,1987-09-30,2943.3333333333335,mean,1987Q3
A422172W,NSW,1987-12-31,3568.3333333333335,mean,1987Q4
A422172W,NSW,1988-03-31,3797,mean,1988Q1
A422172W,NSW,1988-06-30,4326,mean,1988Q2
A422172W,NSW,1988-09-30,4710,mean,1988Q3
A422172W,NSW,1988-12-31,4334,mean,1988Q4
A422172W,NSW,1989-03-31,4546.666666666667,mean,1989Q1
A422172W,NSW,1989-06-30,4088.6666666666665,mean,1989Q2
A422172W,NSW,1989-09-30,3678.3333333333335,mean,1989Q3
A422172W,NSW,1989-12-31,3427.3333333333335,mean,1989Q4
A422172W,NSW,1990-03-31,3349,mean,1990Q1
A422172W,NSW,1990-06-30,3251.6666666666665,mean,1990Q2
A422172W,NSW,1990-09-30,3251.6666666666665,mean,1990Q3
A422172W,NSW,1990-12-31,3443.3333333333335,mean,1990Q4
A422172W,NSW,1991-03-31,3174.6666666666665,mean,1991Q1
A422172W,NSW,1991-06-30,3126.6666666666665,mean,1991Q2
A422172W,NSW,1991-09-30,3697.6666666666665,mean,1991Q3
A422172W,NSW,1991-12-31,3603,mean,1991Q4
A422172W,NSW,1992-03-31,3580,mean,1992Q1
A422172W,NSW,1992-06-30,3912,mean,1992Q2
A422172W,NSW,1992-09-30,3837.6666666666665,mean,1992Q3
A422172W,NSW,1992-12-31,4377.333333333333,mean,1992Q4
A422172W,NSW,1993-03-31,4513,mean,1993Q1
A422172W,NSW,1993-06-30,3992,mean,1993Q2
A422172W,NSW,1993-09-30,4049.6666666666665,mean,1993Q3
A422172W,NSW,1993-12-31,4130,mean,1993Q4
A422172W,NSW,1994-03-31,4381,mean,1994Q1
A422172W,NSW,1994-06-30,4812.333333333333,mean,1994Q2
A422172W,NSW,1994-09-30,5461.666666666667,mean,1994Q3
A422172W,NSW,1994-12-31,4554.666666666667,mean,1994Q4
A422172W,NSW,1995-03-31,4307.666666666667,mean,1995Q1
A422172W,NSW,1995-06-30,3982.3333333333335,mean,1995Q2
A422172W,NSW,1995-09-30,3930.6666666666665,mean,1995Q3
A422172W,NSW,1995-12-31,3403.3333333333335,mean,1995Q4
A422172W,NSW,1996-03-31,3385.6666666666665,mean,1996Q1
A422172W,NSW,1996-06-30,3466,mean,1996Q2
A422172W,NSW,1996-09-30,3634.6666666666665,mean,1996Q3
A422172W,NSW,1996-12-31,3776.6666666666665,mean,1996Q4
A422172W,NSW,1997-03-31,4125.333333333333,mean,1997Q1
A422172W,NSW,1997-06-30,4360.666666666667,mean,1997Q2
A422172W,NSW,1997-09-30,4261.666666666667,mean,1997Q3
A422172W,NSW,1997-12-31,4330.666666666667,mean,1997Q4
A422172W,NSW,1998-03-31,4218.333333333333,mean,1998Q1
A422172W,NSW,1998-06-30,4863,mean,1998Q2
A422172W,NSW,1998-09-30,4377,mean,1998Q3
A422172W,NSW,1998-12-31,4323.333333333333,mean,1998Q4
A422172W,NSW,1999-03-31,4305.333333333333,mean,1999Q1
A422172W,NSW,1999-06-30,4512.666666666667,mean,1999Q2
A422172W,NSW,1999-09-30,4826,mean,1999Q3
A422172W,NSW,1999-12-31,4442.666666666667,mean,1999Q4
A422172W,NSW,2000-03-31,4412.666666666667,mean,2000Q1
A422172W,NSW,2000-06-30,3676.6666666666665,mean,2000Q2
A422172W,NSW,2000-09-30,2534.3333333333335,mean,2000Q3
A422172W,NSW,2000-12-31,3115.3333333333335,mean,2000Q4
A422172W,NSW,2001-03-31,2737,mean,2001Q1
A422172W,NSW,2001-06-30,3172.3333333333335,mean,2001Q2
A422172W,NSW,2001-09-30,4001.3333333333335,mean,2001Q3
A422172W,NSW,2001-12-31,4377.333333333333,mean,2001Q4
A422172W,NSW,2002-03-31,3945.3333333333335,mean,2002Q1
A422172W,NSW,2002-06-30,4599.666666666667,mean,2002Q2
A422172W,NSW,2002-09-30,4086.6666666666665,mean,2002Q3
A422172W,NSW,2002-12-31,4524.333333333333,mean,2002Q4
A422172W,NSW,2003-03-31,4242.666666666667,mean,2003Q1
A422172W,NSW,2003-06-30,3844.3333333333335,mean,2003Q2
A422172W,NSW,2003-09-30,4304.333333333333,mean,2003Q3
A422172W,NSW,2003-12-31,4001.6666666666665,mean,2003Q4
A422172W,NSW,2004-03-31,4007.6666666666665,mean,2004Q1
A422172W,NSW,2004-06-30,4152.666666666667,mean,2004Q2
A422172W,NSW,2004-09-30,3608,mean,2004Q3
A422172W,NSW,2004-12-31,3173,mean,2004Q4
A422172W,NSW,2005-03-31,3455.6666666666665,mean,2005Q1
A422172W,NSW,2005-06-30,3158.3333333333335,mean,2005Q2
A422172W,NSW,2005-09-30,3033.6666666666665,mean,2005Q3
A422172W,NSW,2005-12-31,2798.3333333333335,mean,2005Q4
A422172W,NSW,2006-03-31,2732.3333333333335,mean,2006Q1
A422172W,NSW,2006-06-30,2892.6666666666665,mean,2006Q2
A422172W,NSW,2006-09-30,2815.6666666666665,mean,2006Q3
A422172W,NSW,2006-12-31,2557.6666666666665,mean,2006Q4
A422172W,NSW,2007-03-31,2788.3333333333335,mean,2007Q1
A422172W,NSW,2007-06-30,2641.3333333333335,mean,2007Q2
A422172W,NSW,2007-09-30,2568.6666666666665,mean,2007Q3
A422172W,NSW,2007-12-31,2767.6666666666665,mean,2007Q4
A422172W,NSW,2008-03-31,2725.6666666666665,mean,2008Q1
A422172W,NSW,2008-06-30,2669.6666666666665,mean,2008Q2
A422172W,NSW,2008-09-30,2233.3333333333335,mean,2008Q3
A422172W,NSW,2008-12-31,2079.3333333333335,mean,2008Q4
A422172W,NSW,2009-03-31,1757,mean,2009Q1
A422172W,NSW,2009-06-30,2141.3333333333335,mean,2009Q2
A422172W,NSW,2009-09-30,2560,mean,2009Q3
A422172W,NSW,2009-12-31,2931,mean,2009Q4
A422172W,NSW,2010-03-31,3362.3333333333335,mean,2010Q1
A422172W,NSW,2010-06-30,2927,mean,2010Q2
A422172W,NSW,2010-09-30,2749.6666666666665,mean,2010Q3
A422172W,NSW,2010-12-31,3192.6666666666665,mean,2010Q4
A422172W,NSW,2011-03-31,3000.3333333333335,mean,2011Q1
A422172W,NSW,2011-06-30,2619,mean,2011Q2
A422172W,NSW,2011-09-30,3290.3333333333335,mean,2011Q3
A422172W,NSW,2011-12-31,2635.3333333333335,mean,2011Q4
A422172W,NSW,2012-03-31,2662.3333333333335,mean,2012Q1
A422172W,NSW,2012-06-30,3163.3333333333335,mean,2012Q2
A422172W,NSW,2012-09-30,3234,mean,2012Q3
A422172W,NSW,2012-12-31,3693.6666666666665,mean,2012Q4
A422172W,NSW,2013-03-31,3349,mean,2013Q1
A422172W,NSW,2013-06-30,3934.6666666666665,mean,2013Q2
A422172W,NSW,2013-09-30,4499.333333333333,mean,2013Q3
A422172W,NSW,2013-12-31,4511.666666666667,mean,2013Q4
A422172W,NSW,2014-03-31,4885.333333333333,mean,2014Q1
A422172W,NSW,2014-06-30,4230.666666666667,mean,2014Q2
A422172W,NSW,2014-09-30,4493.666666666667,mean,2014Q3
A422172W,NSW,2014-12-31,5053.666666666667,mean,2014Q4
A422172W,NSW,2015-03-31,5817,mean,2015Q1
A422172W,NSW,2015-06-30,5772.333333333333,mean,2015Q2
A422172W,NSW,2015-09-30,5890,mean,2015Q3
A422172W,NSW,2015-12-31,6384.333333333333,mean,2015Q4
A422172W,NSW,2016-03-31,5746.666666666667,mean,2016Q1
A422172W,NSW,2016-06-30,6456.666666666667,mean,2016Q2
A422172W,NSW,2016-09-30,7380,mean,2016Q3
A422172W,NSW,2016-12-31,5376.333333333333,mean,2016Q4
A422172W,NSW,2017-03-31,5779,mean,2017Q1
A422172W,NSW,2017-06-30,5784.666666666667,mean,2017Q2
A422172W,NSW,2017-09-30,6712.666666666667,mean,2017Q3
A422172W,NSW,2017-12-31,5863,mean,2017Q4
A422172W,NSW,2018-03-31,5951,mean,2018Q1
A422172W,NSW,2018-06-30,5801.666666666667,mean,2018Q2
A422172W,NSW,2018-09-30,5411,mean,2018Q3
A422172W,NSW,2018-12-31,4693.333333333333,mean,2018Q4
A422172W,NSW,2019-03-31,4898.666666666667,mean,2019Q1
A422172W,NSW,2019-06-30,4462.666666666667,mean,2019Q2
A422172W,NSW,2019-09-30,4030,mean,2019Q3
A422172W,NSW,2019-12-31,3970.3333333333335,mean,2019Q4
A422172W,NSW,2020-03-31,4633.666666666667,mean,2020Q1
A422172W,NSW,2020-06-30,3507,mean,2020Q2
A422172W,NSW,2020-09-30,3934.3333333333335,mean,2020Q3
A422172W,NSW,2020-12-31,4935.666666666667,mean,2020Q4
A422172W,NSW,2021-03-31,5349,mean,2021Q1
A422172W,NSW,2021-06-30,5826.666666666667,mean,2021Q2
A422172W,NSW,2021-09-30,5508.666666666667,mean,2021Q3
A422172W,NSW,2021-12-31,4278.666666666667,mean,2021Q4
A422172W,NSW,2022-03-31,4511.333333333333,mean,2022Q1
A422172W,NSW,2022-06-30,4221.666666666667,mean,2022Q2
A422172W,NSW,2022-09-30,5156.333333333333,mean,2022Q3
A422172W,NSW,2022-12-31,4135.666666666667,mean,2022Q4
A422172W,NSW,2023-03-31,3217.6666666666665,mean,2023Q1
A422172W,NSW,2023-06-30,4649.333333333333,mean,2023Q2
A422172W,NSW,2023-09-30,3584.6666666666665,mean,2023Q3
A422172W,NSW,2023-12-31,3581.3333333333335,mean,2023Q4
A422172W,NSW,2024-03-31,3607.6666666666665,mean,2024Q1
A422172W,NSW,2024-06-30,3458.3333333333335,mean,2024Q2
A422172W,NSW,2024-09-30,3415,mean,2024Q3
A422172W,NSW,2024-12-31,3955,mean,2024Q4
A422172W,NSW,2025-03-31,4592.333333333333,mean,2025Q1
A422172W,NSW,2025-06-30,4603.666666666667,mean,2025Q2
A422172W,NSW,2025-09-30,4227,mean,2025Q3
A422173X,NSW,1970-09-30,0,sum,1970Q3
A422173X,NSW,1970-12-31,0,sum,1970Q4
A422173X,NSW,1971-03-31,0,sum,1971Q1
A422173X,NSW,1971-06-30,0,sum,1971Q2
A422173X,NSW,1971-09-30,0,sum,1971Q3
A422173X,NSW,1971-12-31,0,sum,1971Q4
A422173X,NSW,1972-03-31,0,sum,1972Q1
A422173X,NSW,1972-06-30,0,sum,1972Q2
A422173X,NSW,1972-09-30,0,sum,1972Q3
A422173X,NSW,1972-12-31,0,sum,1972Q4
A422173X,NSW,1973-03-31,0,sum,1973Q1
A422173X,NSW,1973-06-30,0,sum,1973Q2
A422173X,NSW,1973-09-30,364629,sum,1973Q3
A422173X,NSW,1973-12-31,407389,sum,1973Q4
A422173X,NSW,1974-03-31,378304,sum,1974Q1
A422173X,NSW,1974-06-30,356748,sum,1974Q2
A422173X,NSW,1974-09-30,285304,sum,1974Q3
A422173X,NSW,1974-12-31,310748,sum,1974Q4
A422173X,NSW,1975-03-31,266047,sum,1975Q1
A422173X,NSW,1975-06-30,354002,sum,1975Q2
A422173X,NSW,1975-09-30,382755,sum,1975Q3
A422173X,NSW,1975-12-31,299416,sum,1975Q4
A422173X,NSW,1976-03-31,310190,sum,1976Q1
A422173X,NSW,1976-06-30,344715,sum,1976Q2
A422173X,NSW,1976-09-30,380245,sum,1976Q3
A422173X,NSW,1976-12-31,435341,sum,1976Q4
A422173X,NSW,1977-03-31,415626,sum,1977Q1
A422173X,NSW,1977-06-30,376789,sum,1977Q2
A422173X,NSW,1977-09-30,400141,sum,1977Q3
A422173X,NSW,1977-12-31,480743,sum,1977Q4
A422173X,NSW,1978-03-31,451162,sum,1978Q1
A422173X,NSW,1978-06-30,476855,sum,1978Q2
A422173X,NSW,1978-09-30,469447,sum,1978Q3
A422173X,NSW,1978-12-31,526246,sum,1978Q4
A422173X,NSW,1979-03-31,586643,sum,1979Q1
A422173X,NSW,1979-06-30,585236,sum,1979Q2
A422173X,NSW,1979-09-30,641277,sum,1979Q3
A422173X,NSW,1979-12-31,692403,sum,1979Q4
A422173X,NSW,1980-03-31,729733,sum,1980Q1
A422173X,NSW,1980-06-30,819152,sum,1980Q2
A422173X,NSW,1980-09-30,948501,sum,1980Q3
A422173X,NSW,1980-12-31,846531,sum,1980Q4
A422173X,NSW,1981-03-31,916552,sum,1981Q1
A422173X,NSW,1981-06-30,975287,sum,1981Q2
A422173X,NSW,1981-09-30,870892,sum,1981Q3
A422173X,NSW,1981-12-31,891196,sum,1981Q4
A422173X,NSW,1982-03-31,906686,sum,1982Q1
A422173X,NSW,1982-06-30,773445,sum,1982Q2
A422173X,NSW,1982-09-30,784192,sum,1982Q3
A422173X,NSW,1982-12-31,734286,sum,1982Q4
A422173X,NSW,1983-03-31,864467,sum,1983Q1
A422173X,NSW,1983-06-30,830006,sum,1983Q2
A422173X,NSW,1983-09-30,814760,sum,1983Q3
A422173X,NSW,1983-12-31,870823,sum,1983Q4
A422173X,NSW,1984-03-31,964812,sum,1984Q1
A422173X,NSW,1984-06-30,996096,sum,1984Q2
A422173X,NSW,1984-09-30,939624,sum,1984Q3
A422173X,NSW,1984-12-31,1150168,sum,1984Q4
A422173X,NSW,1985-03-31,1037798,sum,1985Q1
A422173X,NSW,1985-06-30,1369637,sum,1985Q2
A422173X,NSW,1985-09-30,1414081,sum,1985Q3
A422173X,NSW,1985-12-31,1359630,sum,1985Q4
A422173X,NSW,1986-03-31,1165405,sum,1986Q1
A422173X,NSW,1986-06-30,1295854,sum,1986Q2
A422173X,NSW,1986-09-30,1215123,sum,1986Q3
A422173X,NSW,1986-12-31,1509995,sum,1986Q4
A422173X,NSW,1987-03-31,1277686,sum,1987Q1
A422173X,NSW,1987-06-30,1273206,sum,1987Q2
A422173X,NSW,1987-09-30,1437365,sum,1987Q3
A422173X,NSW,1987-12-31,1813873,sum,1987Q4
A422173X,NSW,1988-03-31,1867187,sum,1988Q1
A422173X,NSW,1988-06-30,2102718,sum,1988Q2
A422173X,NSW,1988-09-30,2381665,sum,1988Q3
A422173X,NSW,1988-12-31,2305315,sum,1988Q4
A422173X,NSW,1989-03-31,3048574,sum,1989Q1
A422173X,NSW,1989-06-30,2607083,sum,1989Q2
A422173X,NSW,1989-09-30,2422359,sum,1989Q3
A422173X,NSW,1989-12-31,2160492,sum,1989Q4
A422173X,NSW,1990-03-31,2695311,sum,1990Q1
A422173X,NSW,1990-06-30,2341937,sum,1990Q2
A422173X,NSW,1990-09-30,2089292,sum,1990Q3
A422173X,NSW,1990-12-31,1944388,sum,1990Q4
A422173X,NSW,1991-03-31,2000842,sum,1991Q1
A422173X,NSW,1991-06-30,2059531,sum,1991Q2
A422173X,NSW,1991-09-30,1818373,sum,1991Q3
A422173X,NSW,1991-12-31,1749839,sum,1991Q4
A422173X,NSW,1992-03-31,1905623,sum,1992Q1
A422173X,NSW,1992-06-30,1968063,sum,1992Q2
A422173X,NSW,1992-09-30,1843301,sum,1992Q3
A422173X,NSW,1992-12-31,2542558,sum,1992Q4
A422173X,NSW,1993-03-31,2583815,sum,1993Q1
A422173X,NSW,1993-06-30,1966934,sum,1993Q2
A422173X,NSW,1993-09-30,2145168,sum,1993Q3
A422173X,NSW,1993-12-31,2043474,sum,1993Q4
A422173X,NSW,1994-03-31,2088349,sum,1994Q1
A422173X,NSW,1994-06-30,2280128,sum,1994Q2
A422173X,NSW,1994-09-30,2686731,sum,1994Q3
A422173X,NSW,1994-12-31,2309955,sum,1994Q4
A422173X,NSW,1995-03-31,2428519,sum,1995Q1
A422173X,NSW,1995-06-30,2798436,sum,1995Q2
A422173X,NSW,1995-09-30,2433062,sum,1995Q3
A422173X,NSW,1995-12-31,2245511,sum,1995Q4
A422173X,NSW,1996-03-31,2259190,sum,1996Q1
A422173X,NSW,1996-06-30,2196124,sum,1996Q2
A422173X,NSW,1996-09-30,2587500,sum,1996Q3
A422173X,NSW,1996-12-31,3625354,sum,1996Q4
A422173X,NSW,1997-03-31,2458566,sum,1997Q1
A422173X,NSW,1997-06-30,2654843,sum,1997Q2
A422173X,NSW,1997-09-30,3416519,sum,1997Q3
A422173X,NSW,1997-12-31,3012934,sum,1997Q4
A422173X,NSW,1998-03-31,3160635,sum,1998Q1
A422173X,NSW,1998-06-30,3800869,sum,1998Q2
A422173X,NSW,1998-09-30,2924890,sum,1998Q3
A422173X,NSW,1998-12-31,2873990,sum,1998Q4
A422173X,NSW,1999-03-31,3065844,sum,1999Q1
A422173X,NSW,1999-06-30,3109038,sum,1999Q2
A422173X,NSW,1999-09-30,3478142,sum,1999Q3
A422173X,NSW,1999-12-31,2870247,sum,1999Q4
A422173X,NSW,2000-03-31,3395830,sum,2000Q1
A422173X,NSW,2000-06-30,3049747,sum,2000Q2
A422173X,NSW,2000-09-30,2137647,sum,2000Q3
A422173X,NSW,2000-12-31,2481702,sum,2000Q4
A422173X,NSW,2001-03-31,2638593,sum,2001Q1
A422173X,NSW,2001-06-30,2482930,sum,2001Q2
A422173X,NSW,2001-09-30,3309409,sum,2001Q3
A422173X,NSW,2001-12-31,3430545,sum,2001Q4
A422173X,NSW,2002-03-31,3158647,sum,2002Q1
A422173X,NSW,2002-06-30,3596963,sum,2002Q2
A422173X,NSW,2002-09-30,3318709,sum,2002Q3
A422173X,NSW,2002-12-31,4909490,sum,2002Q4
A422173X,NSW,2003-03-31,4046573,sum,2003Q1
A422173X,NSW,2003-06-30,3564571,sum,2003Q2
A422173X,NSW,2003-09-30,4314204,sum,2003Q3
A422173X,NSW,2003-12-31,3878729,sum,2003Q4
A422173X,NSW,2004-03-31,3841370,sum,2004Q1
A422173X,NSW,2004-06-30,4226704,sum,2004Q2
A422173X,NSW,2004-09-30,4122139,sum,2004Q3
A422173X,NSW,2004-12-31,3821497,sum,2004Q4
A422173X,NSW,2005-03-31,4362637,sum,2005Q1
A422173X,NSW,2005-06-30,3896762,sum,2005Q2
A422173X,NSW,2005-09-30,3964592,sum,2005Q3
A422173X,NSW,2005-12-31,3692374,sum,2005Q4
A422173X,NSW,2006-03-31,4066764,sum,2006Q1
A422173X,NSW,2006-06-30,4131443,sum,2006Q2
A422173X,NSW,2006-09-30,4396126,sum,2006Q3
A422173X,NSW,2006-12-31,4158506,sum,2006Q4
A422173X,NSW,2007-03-31,4505879,sum,2007Q1
A422173X,NSW,2007-06-30,4392057,sum,2007Q2
A422173X,NSW,2007-09-30,4445224,sum,2007Q3
A422173X,NSW,2007-12-31,5131076,sum,2007Q4
A422173X,NSW,2008-03-31,4682700,sum,2008Q1
A422173X,NSW,2008-06-30,5200051,sum,2008Q2
A422173X,NSW,2008-09-30,4288842,sum,2008Q3
A422173X,NSW,2008-12-31,3626762,sum,2008Q4
A422173X,NSW,2009-03-31,3867279,sum,2009Q1
A422173X,NSW,2009-06-30,3243721,sum,2009Q2
A422173X,NSW,2009-09-30,6823612,sum,2009Q3
A422173X,NSW,2009-12-31,6083670,sum,2009Q4
A422173X,NSW,2010-03-31,4281455,sum,2010Q1
A422173X,NSW,2010-06-30,4616953,sum,2010Q2
A422173X,NSW,2010-09-30,4410446,sum,2010Q3
A422173X,NSW,2010-12-31,4796569,sum,2010Q4
A422173X,NSW,2011-03-31,5075469,sum,2011Q1
A422173X,NSW,2011-06-30,4432323,sum,2011Q2
A422173X,NSW,2011-09-30,4732246,sum,2011Q3
A422173X,NSW,2011-12-31,4161384,sum,2011Q4
A422173X,NSW,2012-03-31,4444685,sum,2012Q1
A422173X,NSW,2012-06-30,5600430,sum,2012Q2
